tweet_id	tweet	categoria
1407880342929820000	A menina sente orgulho de pegar homem que é casado mano kkkkkkkkk minha filha vai arrumar um emprego	27, 8
1407825900595470000	que gramado vergonhoso	10
1407868780806640000	toda vez que eu acho que vai melhorar que vem um fio de felicidade e esperança a vida vem e derruba	8
1407743616961890000	Tem coisas que realmente me chateiam	3
1407788779671320000	Queria saber qual a minha frustração em relação a Europa, não posso seguir # de viagem que eu já fico louca criando vários catálogos hahaha ppqppppppp	8
1407860536822400000	não me ignorem eu tenho d3pr3s4ao	17, 22
1407449394522230000	eu to quase tendo um surto de ansiedade por nada sem brincadeira pq q eu sou assim	17
1407733882368180000	Estou mesmo chateado.	3
1407859162189590000	Camilla de Lucas, obrigada por inventar a finalização reboco, só vivo dela desde os meus 13 anos kkkkkkkkkk	13
1407873287825330000	#CopaAmericaNoSBT Os jogadores brasileiros jogando como se estivessem ganhando KKKKKKKKKK tocando bola de letra, parabéns 👏🏻👏🏻👏🏻 quando pegar um time europeu vai levar uma pisa	27
1407875341817880000	Eu tenho que desacostumar a tomar ducha quando to estressado, a conta de luz ta ficando mor cara.	17
1407502655858080000	comprovado cientificamente que o taehyung me ODEIA.	2
1407885388077740000	pqppppp essa música! AI QUE SAUDADE SEM FIMMMLIVE ELBA E JULIETTE	24
1407813871226730000	que vergonha.	10
1407736245904710000	Conheci o menino sexta feira passada ele tá aqui enchendo o saco pra min na festa dele , isso tudo é por causa da Evelyn cara KKKKKKK	3
1407769536384870000	acabo de descobrir que o país Indonésia tem 270 milhões de habitantes e tudo mudou nada mais faz sentido	6
1407767629121690000	o livro da rosie nem lançou ainda e eu já estou tentando descobrir como fazer a tradução automática de um livro	6
1407856908032160000	Vtnc cara, fiquei mal com esse vídeo	2
1407523214759230000	Meu deus q lindo &lt;3	0
1407734179362650000	Todo dia o jovem do tt de mcz me enchendo o saco falando “transfobica blabla	3
1408036107158160000	Esse aqui foi um dos melhores dias da história do twitter	0, 15, 18
1407503730115760000	eu fico assim quando alguém fala que me admira por gostar de estudar:🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋	0, 15
1407885815322230000	tô aqui assistindo high school musical e que nostalgia, lembro perfeitamente de quando eu era criança	24
1408090799850530000	ninguém: a  judolffos: a sarah tem inveja da juliette 😡	25
1408034226897830000	Caridade	26
1407854382591480000	sdds musicas animadas pra me animarem	24
1407740838747190000	Dr. Estranho é o filme mais confuso pra mim. Acho a história complexa e ainda tem a questão de eu não conhecer o personagem como eu já conhecia os demais.	5
1407875264735020000	Devia estar estudando, mas estava mt ansiosa e não conseguia, fui tomar o remédio para me acalmar, porém agora estou com sono demais para estudar	17
1407876381200070000	so o ep novo de loki p me animar agr hmmmmm 😋😋	11, 1
1408096494721410000	[24/6 11:03] Polly: se isso for a fase adulta e um relacionamento maduro eu me recuso a passar por ela Kkkkkkkkkkkkkkk [24/6 11:54] Bruna: meu fi  ngm tava olhando por inveja  so queriamos mesmo saber quem é a louca que te atura muita vergonha pra uma pessoa só 😂😂	10
1407448796095780000	como não amar o shawn ele é tão lindo fofo amoroso e sou encantada nele	0
1407744397127590000	acho fofo ela toda confusa n sabendo oq eh kkkkkk	5
1407871780010720000	do nada se animaram	11, 15
1407448507552830000	NAO SERIO EU ESPERO QUE VCS SE FODAM	2
1407871782669920000	Graças a Deus tenho tanto o corpo como a alma bonitos, é um orgulho ❤	19
1407768317981510000	Nem estou ansiosa pq amanhã a gente vai descobrir qual o mbti do Bimmbo	6, 17
1407869868817450000	TW/estupro . . . . . Mano imagina vc confiar naqueles que deviam te proteger e acontece uma merda dessas	27, 23
1407883500934550000	vc pare de me chamar de fã daquela feiosa	27
1407857717394480000	Fico mais empolgado com os jogos da seleção de Portugal, do que os jogos da seleção brasileira 😤	8, 11
1407445384348240000	Hoje meu dia está maravilhoso está tudo dando certo, tirando essa história do chip. Estou amando 🤗	0, 16
1407871134268260000	Espero q o professor amanha n me dê plágio	18
1407870163622500000	Eu sei que a aparência chama muita atenção, mas mano, a gente se apaixona mesmo pelo jeito que a gente é tratado, pelo jeitinho da pessoa	16
1407884939740250000	Durmo tranquila todos os dias por saber que estou do lado certo	20
1407758534268390000	o que cê quer de mim?	6
1407769197027930000	amo contar a fofoca c detalhes explicando tudo e depois falar “mas enfim“ como se eu tivesse resumido	6
1407757251478170000	EU TAVA NO FINAL DO CARD, MEU CLLR BUGO SAIU E N SALVO NADA, MDS COMO EU QUERO ME M	8, 7
1407858313736370000	pensem no Danilo marcando qualquer seleção europeia, eu tenho é medo da próxima Copa	12
1407762375902700000	to com medo de comprar ingresso pro velozes e furiosos e me decepcionar	12
1407490905376960000	é divertido ser o novo garoto da cidade	1, 11
1407857860302730000	e ele ainda evitava me ligar/atender telefonemas meus com medo de eu cobrarkkkkk	12
1407757766119270000	se tu acredita que o cara deixa uma mulher ser humilhada na internet e usa uma criança pra esconder que é gay simplesmente pq ele quer (ele é milionário, tem dinheiro pra advogado caso realmente exista um contrato) e continua fã dessa pessoa tu é tão podre quanto ela	8, 27
1407758995767630000	só queria ver se a imprensa estaria passando pano como estão passando para o Danilo Avelar se o caso tivesse ocorrido com o FM	27
1407525464823010000	David é inimigo das finalizações e do futebol simples. Tem que botar pra treinar finalização, senão só vai fazer todo mundo passar raiva.	2
1407873412060440000	eu espero dar muitas risadas com a jiggly	15, 1
1407899851812180000	Ceni é um treinador fraco. Suas leituras de jogo são péssimas, principalmente quando o adversário muda de estratégia durante o jogo e surpreende o Flamengo. Não sabe mudar o time conforme as necessidades e a estratégia dos adversários. As substituições nem preciso comentar. Lixo	27, 8
1407745072653870000	Sério eu já passar mal se tanta chatice se eu não comece doce	3
1407881783404850000	Essa sorte que mantém Tite no cargo. Futebol nota 3, time não tem a menor condição de enfrentar europeus na copa. Daí vão colocar a culpa nos clubes falidos , jogadores irem cedo para Europa, calendário ...	27, 2
1408046448772620000	Que feiúra, hein Stone? Além do vazio da rivalidade feminina, ainda tem o problema do espelho quebrado.  Vamos diminuir aí a inveja!	25
1407786713095810000	porra que nojo denunciem essa porra	9
1408045803403370000	a reação da vacina derrubou minha mãe, já é mole agr então…. oh dó	26
1407768392648560000	Fiquei curioso	6
1407690964219660000	Concordo	4
1407856656176850000	o pior de tudo é ficar com medo de estar errada sendo que literalmente não tem como	12
1407447314755730000	Dançar e curtir uma festa com tudo e todos pra mim não é dar em cima sinto mt se seu ego foi pro teto👌	1
1407868503776910000	Comedia	1
1407884935520830000	To com saudade de tu meu desejo...Tô chorando Real... como é bom ser nordestino! ❤LIVE ELBA E JULIETTE	24
1407881619952760000	A pessoa tem que ser muito infeliz mesmo pra falar mal da Camilla de Lucas	27, 2
1408051975728550000	Tá liberado socar xingamento nas redes dessa escr0ta. Quem não repudia esse tipo de ““““influencer““““ é CRINGE :)	2
1408058913094700000	Finalmente anunciaram a data de estreia da temporada nova de Sex Education, ufa	1
1407769863964260000	Meu sonho 💙💙	4
1407509067803810000	Da raiva que é visão	2
1407473138850580000	Ódio misturado com tristeza	2
1407873227481870000	ursinho de dormir, vem q eu te espero assim	7, 18
1407881345511130000	nota máxima na porra do estágio que alívio	20
1407776288111220000	Desculpa viu.... te tratei diferente de sempre pq senti q vc estava fazendo o msm cmg mais isso não muda o fato de eu ter te magoado então desculpa msm.	21, 8
1407819997754310000	ok “mandraka“ eh uma coisa tão vergonhosa	10
1407876018686380000	parabéns a tds q tiveram a oportunidade	19
1407502274038010000	Aiai como eu odeio a minha vida	2
1407869886693570000	contando até três pra não me estressar 🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️	17
1407446567934640000	eu nem brinco dessas coisas porque em todas escolheria “ela“	8
1407794761520610000	Acho que vou ser Stan só Da Manu Gavassi  De artista BR mesmo  Sei que ela vai servir na próxima era apesar da demora  E tbm o Felipe Simas não decepciona em marketing e divulgação	4
1407685557992430000	Pensando mais a longo prazo, a valorização de fatores subjetivos agrega valor ao estabelecimento de todos os recursos funcionais envolvidos.	4
1407869130343130000	Tô feliz demaissss	15
1407759868837120000	eu ainda acho que a sylvie não é variante do loki, mas enquanto isso não for confirmado deus me livre shippar aquilo, so shipparia caso confirmassem se ela é o interesse amoroso que falaram q ele ia ter	6
1407889047905840000	Mídia lixo parceira dos golpistas #900DiasSemCorrupcao	27
1407865225190250000	O fardo que eu Carrego por ter um namorado perfeito em todos os sentidos ✨	0, 16
1407758856403520000	EU SO QUERIA DNCJDJJ VAI SS FUSER VAI	2
1408083156440380000	Saem novas coisas. Amore, ninguém sabe nada realmente até chegar lá, fazer e melhorar. Não sei se é inveja por ela estar sendo acolhida por gigantes ou simplesmente ela ter sido gigante antes desse acolhimento todo... Mas é triste ver essas coisas +	22, 10
1407451374066060000	o na moral a serie do pedro dom e pesada pra krl tem um erros ali e aqui e na moral oq eu.n.curti foi q n falaram sobre a A.D.A ( facção  que ele era membro na historia real ) mas fora isso q serie foda e o mc caverinha pqp atuou demais 🥺🥺🥺 mlk brabo	0
1407884692548890000	Culpa cristã.	21
1407706371303390000	Todo apoio a Luta do Indígenas Brasileiros. #PL490Nao!	4
1407857404331630000	Parabéns	19
1407849155855360000	MENINAS ! Não sintam vergonha jamais de trabalhar de manicure, domestica, babá, de fazer bolo, faxina.. Enfim! Sintam vergonha de serem lisas por falta de coragem. Trabalho nenhum é vergonhoso. Vergonhoso é não querer trabalhar!!!!	19, 18
1408061977323190000	saudade?🤔	6
1407813086120180000	odeio ter as nots ligadas curto os twt sem querer da mt vergonha	10
1407885435846720000	Não se enganem, eu sou a afetuosa dessa relação	5
1408041622932230000	És o meu alivio 🎶✨	20
1407857193010050000	folklore e evermore são a minha vida obrigada por tudo loirinha	13
1407873234205350000	Aí tô ansiosa e nem sei pq	17
1407465409780060000	Okay Evelyn Hugo, eu te venero, TA SATISFEITA???	0
1407874898723280000	Amém!	18, 13
1407883871786500000	falei pra minha mãe q amanhã vamos atrás de alguma maçã do amor pq quero é lembrei que não posso morder 🤡	7, 8
1407706932819930000	Se tu tivesse um botão pra voltar e consertar teus erro do passado, “voltava muito” ou “fodase já to aqui mermo” ? 💆🏾	21
1407873358751010000	minha prima me disse que meu tio vê qualquer coisa em inglês e diz “fabíola sabe inglês, ela sabe traduzir“  eu fico toda boba com um negócio desses pq pra mim isso não é nada, mas pra ele é motivo de orgulho.	19
1407767775637090000	Queria dizer que acabo de descobrir que sou cringe de acordo c a geração Z	6
1407734203425470000	Se um Miranda incomoda muita gente, Dois Mirandas incomodam muito mais!	3
1407769919735860000	tenho MUITA curiosidade de saber a voz das pessoas que eu sigo, dos mutuals principalmente!	6
1407691198651890000	Sergio camargo só falou a true, voces tao ficando loucos? Defender “neurocientista“ que defende uso de droga recreativa como crescimento pessoal? Ele inclusive é usuário de HEROÍNA repito HEROÍNA caralho vsf esse mundo ta de cabeca pra baixo	2
1408038682326610000	Ufa não tenho depressão, afinal não tenho esse bum de energia aí	20
1407893731496310000	Eu sou tão forte, porém tô aqui no sofá chorando por diversas coisas/maldades que os seres humanos fazem, sem empatia nenhuma, sem pensar talvez?! Ou por maldade mesmo, e eu só tenho um recado, vocês vão tomar MUITO NO CU ainda pra poder aprender se colocar no lugar do PRÓXIMO!!!	26, 22, 2
1407703993879600000	Tá bom, agora eu quero esse livro	7
1407768357978370000	Maldito seja o dia em que o jovem entrou em algum reddit gringo e descobriu a palavra “cringe“	27, 2
1407815408921590000	O Brasileiro que não ficar com vergonha do discurso do idiota do Onix Lorezone é anti-patriota.. #BolsonaroCorrupto  #VaiSeFuderOnix	10
1407691748378280000	Reiteramos💪🇺🇾	4
1407768364135690000	Mas na terapia hoje,  Minha terapeuta: Iai, como estamos? Como foi a semana pós último encontro.Eu: Nah kkkk (riso de nervoso)Terapeuta: pois senta, vamos falar agora desse “nah“, me conta! *bem tom de fofoca rindo me incentivando*.  Amo essa mulher!	17, 16
1407899085579980000	mlk me ligou chorando passando mal mano , que dó casa	22, 26
1407884686899170000	maior sonho, fodase o arrependimento	21
1407503570409290000	incrível como eu só tomo no cu	27, 8
1407860595555270000	eu ja to perto dos meus 21, tenho implanon e meu maior medo até hoje é engravidar com 15.... 🤡 sera q isso dura p sempre?	12
1407767311084310000	não tem uma fofoca boa e hoje ao entrar eu me deparo com a informação de que a raça jud0lff0 ainda existe. #mudabrasil #mudatwitter	6
1408085144926360000	Agora ta explicado a perseguicao kkkl Pura inveja	25
1407782001415960000	Tadinha, ela ficou decepcionada. Deixa ela feliz, Serkan, bora. Deita pra sua bebek logo, homem #aşktankaçma	8
1407911212176780000	Senhor meu deus tenha piedade desse teu filho que só ta sem sono rolando a time line quando se depara com uma gostosura dessa, pai eu tenho fome	7
1407883647974260000	vo morrer de amores.	16
1407876515610640000	Força presidente!!!!	4, 18, 19
1407868541647430000	é mó satisfação ver a tropa embrazando com o copo da whiskeria quando faz questão de mostrar, faz um boomerango, posta uma foto bagulho simples que me deixa felizão!!! 🤍🥃	15
1407882702712450000	Botou a culpa nos jogadores.	27
1407743302208610000	gente qual é a prova certa que faz pra poder aplicar pra bolsa de estudo fora de lingua espanhola? dele ou siele? sempre confundo	6, 5
1407763936116600000	Recomeçar 🤞🏻	18
1407768002859300000	sinceramente não é por nada não mas sou uma namorada muito boa todo dia arranjo uma fofoca para entreter o fofoqueiro que está comigo	6, 11
1407706333994940000	Tô em dúvida com o perfil desse menino, ao mesmo tempo que eu achei que é um pornozão explícito, eu achei que é arte	5
1407767850740230000	Sem querer eu descubro as coisas mané kk🤦🏿‍♂️	6
1407744658252430000	Ele da 1 passo p frente e 2 p trás, sempre consegue me chatear..	3
1407873500237470000	to ansiosa e quero comer tudo 😩	17
1407854488661240000	Se essa moda de mandar comidinha e ajudar quando as pessoas estão doentes tivesse começado há mais tempo, eu não tinha me sentido tão  profundamente #sozinha e #desamparada naquele hospital e depois em casa… nunca vou superar o medo e o desespero que senti…	12, 22, 17
1407449835767310000	Admiro a audácia	0
1407865857703920000	criaram um fc pra mim quem amou? eu amei	16
1408029471840550000	O tanto que eu quis estapear a cara dessa vagabunda até ela tirar esse sorriso da cara nojenta dela	2, 9
1408032039127870000	Resolvi fazer um desabafo pq nn aguento mais.  Nn consegui falar tudo que eu tô sentindo, mas só queria pedir que tenham mais afeto e demonstrem mais carinho e empatia pq isso pq fazer muito bem a alguém que sem vc saber precisa disso.	26
1408033918406860000	Ultimamente não tenho esperado nada, não to afim de me surpreender e muito menos me decepcionar	8
1407868567056530000	Fico mais feliz mimando minha namorada do que sendo mimado por ela kkkkkkkk	16, 15
1407796345025540000	Cabeça de gelo sempre, ele nunca decepciona vtmnc mano	0
1407871171006270000	Tô numa ansiedade fdd😩	17
1407881616010120000	a todos os gringos q n vao ver isso se for chora me manda audio, fdp	2
1407804670177850000	vai se tratar kkk	27
1407811349200130000	era de se esperar pela situação financeira do clube, mas não deixa de ser vergonhoso	10
1407706494481670000	composto de vinho e CAOS	5
1407448377412010000	ouvindo aqueles áudios sublimanais para dançar como dançarina profissional... park jimin que se prepare 🥴	1
1407870258459910000	acho que estou apaixonada	16
1407860590673110000	Ihh até dá medo de ter carro	12
1407815326184750000	Eu fico empressionada com a cara d pau d Onyx Lorenzoni, e pior ainda fala em Deus. Sem vergonha mentisoro.	10, 27
1407868424064310000	Feliz demais com meu celular novo	15
1408082514044980000	A inveja é uma coisa nojenta, sou feliz por todas as pessoas q eu afastei	25
1407751716829810000	VIU? Não é tão difícil, mas se você ainda tem alguma dúvida sobre, manda pra gente nos comentários! 👇🏾 #pride #orgulho #LGBTQIA	6, 19
1407881100429590000	meu cabelo é tão lindo e cheiroso e 0 cafuné nele culpa sua bolsonaro 🖕🏻	27, 2
1407869784944000000	Crise de ansiedade é um inferno na minha vida. Eu não aguento mais isso	17
1407862365459200000	Medo de falar que sou LGBTQI+ e a pessoa pensar que sou assim 😭😭😭	12
1407897515870100000	obvio que nao é nordestina, a dita cuja é paulista, sei nem pq fico surpresa ainda	23, 27
1407880537910410000	vou dormir no pensamento do pastel de leite ninho com Nutella. tudo culpa do Wagner 😭	7
1407757228296250000	Queria q o cinema tivesse aberto pra eu ver velozes e furiosos 😭😭😭	7, 1
1407868529806800000	Feliz por voltar a minha essência, Gabriel divertido que geral gosta 🙏🏽	15
1407868879288810000	Não tem como ser feliz nesse frio nmrl	27
1407875915674230000	o mais inteligente na sala, respondia as questões na lousa o prodígio da turma a prof orgulhosa	19
1407490052498750000	perdi meu brinco😭	22, 8
1407790392033090000	vomitei cachaça pura e olha que a última vez que eu bebi foi sábado	9
1407865761448730000	to apaixonada, fudeu	16
1408057220235870000	Preciso	7
1407811904022720000	Eu fico com muita vergonha quando me acham.bonito e não sei como responder A maioria eu respondo como: “vc que é“	10
1407858419143420000	Não consigo sustentar mentira, quando não tenho coragem pra falar eu agradeço a Deus quando descobrem	17, 13
1407769649274560000	Adoro um fuxico, tão bom aquela fofoca pra animar a tarde kkkkkkkkkkkk	6
1407857871619070000	Maluco é brabo, vai deixar muitas saudades ! ⚫️🔴	24
1407814525668180000	Victor Strand seu pilantra salafrário patife sem vergonha que vontade de te dar um socão na boca seu ridículo idiota	27, 2
1407500782186930000	conheço quase ngm e os q lembro nome eu lembro pq foram irresponsáveis c trabalho em grupo e me fizeram passar raiva	2
1407741361793760000	Achava que o diálogo era a chave pra tudo, mas descobri que é a compreensão. Porque você pode falar tudo o que te incomoda, mas se a pessoa não entender, já era.	26
1407871068749060000	ansioso pro prof orientador olhar a apresentação e pedir pra gente enfiar metade dos slides no cu pq puta merda bicho quem faz apresentação com 47 fodendo slides	17
1407882880412440000	Namoral eu fico triste vendo a seleção jogar	22
1407862272148610000	A falta de educação sexual para meninas da periferia é uma realidade muito infeliz que me deixa sempre paralisada de medo e angústia	22, 18, 12
1407879599543940000	esse bichinho é muito fofo	0, 16
1407758260569090000	eu só queria um bom drink ouvindo João Gomes e cantando han han han han com meu neném	7, 1
1407868847177310000	hoje o ttk tirou o dia pra me dar gatilho pqp meteu um monte de casal feliz na minha for you que odioooo	2
1407881111145960000	torei 9 na prova, pqp quase tive um infarto aqui durante o dia, mas to tão aliviada agora 😭	20
1407892973774320000	aprendam a ter limites! ngm sabe oq se passa na cabeça de uma pessoa insegura, é uma questão de empatia.	26
1407742776217850000	Nem um pouco. Nem sei exatamente o que mudar nele pq tem MUITA coisa que me incomoda	3
1407466333130870000	é esse tipo de adulto q eu quero ser	0, 4
1407742696761010000	O pior nao é nao entender, é cagar completamente hahahaha enfim	8, 27
1407868684333370000	hoje um topbus fez um pobre feliz indo de van pra casa sem ninguém junto e reduzindo o tempo em dois	15
1407885660917210000	Ai que saudade de ocê 🎶	24
1407786184508640000	frustração é uma das piores coisas	8
1407869038269710000	Tô tão tão mas tão feliz com as coisas que s Lilian me falou. Obrigada Jesusssss 😭❤️	15, 13
1407769557587070000	a criança vai descobrir primeiro que ele	6
1407787468418650000	Isto nem no FIFA era penalti. Puta que te pariu árbitro nojento	9
1407808573866970000	tô tão enjoada socorro	9
1407490858346330000	ISSO AQUI NAO TO BEM	3, 27
1407904652763530000	E mais uma vez homem sendo homem, vcs ainda se surpreendem?	27
1407770191849830000	esse grupo aumentou minha expectativa de vida	0, 4, 18
1407883102085590000	to chorando aqui que odio	2, 22
1407920624991880000	fiquei surpresa hein	23
1408049725543150000	eu sempre me surpreendo com a falta de consideração q as pessoas tem por mim kkkkkkkk não acostumo nunca	27, 23
1407921382822980000	só eu sei do meu coração, oque fulano fala ou deixa falar não irá me definir, dó de quem for pela lábia de fulano. ✨	26
1407859534530490000	Eu li o depoimento inteiro da Britney. Ouvindo é ainda mais doloroso (mesmo vendo sua voz firme, madura e sem medo).  Eu só quero chorar	22, 26
1407880947203190000	eu qse chorei	22
1407886378847940000	Quando é forte faz sofrerSe é de verdade faz chorarQue saudade,que saudade..🎶😏	24
1407734312598910000	voce só sabe falar disso cmg? q chatice	3
1407733787581090000	odeio o colégio com todas as forças não gosto de nada ligado a ele não sem nem como as pessoas se apegam a professores, qualquer coisa que me lembre o colégio me incomoda, passei os piores dias da minha vida lá	2, 3
1407860508020070000	Sinto tanta falta da empolgação por temporada nova de Supernatural ☹️ de ver Dean e Cass na maior química	24
1407886030829750000	bts vocês estão querendo torturar os armys sem fazer mais live? :( que saudade....	24
1407874748252560000	acho que agora eu perdi de vez a esperança	8, 27
1407865481961340000	Não sou de nenhum fandom, gosto dos bookstan mas eu não tenho tanto o hábito de ler porém eu amo seguir perfis assim....	16
1407811532218580000	Vergonha alheia desta gente, a puta da moral para andar a criticar o povo de Lisboa e os festejos do Sporting foi poh caralho hipócritas do caralho.	10
1407876907551580000	eu to querendo me su1cd4r	17, 22, 7
1407876013506370000	Só espero não quebrar no funcional kkkkkkkkkk	18
1407886222320700000	agr traz arrependimento	21
1407809753506510000	finjo que nao existem umas pessoas que acham bonito essa coisa mais feia nossa credo vontade vomita parece filhote rato	9
1407856140239650000	VAGABUNDA ORGULHO DE FAZER TERROR PSICOLOGICO COM ESSA DESGRAÇADA A PROSTITUTA MAIS SUJA Q JA PISOU EM KENTWOOD MAFIOSA PISTOLEIRA PILANTRA	2, 8
1407816139955220000	kkkkkkkkkkklkkk meu deus que vergonha	10
1407769334420850000	maravilhoso a louca da Karen rindo das desgraças dele? e a Val?? toda comédia que se preze tem a sua surtada que volta e meia aparece... Friends tem Janice, Two and a Half tinha a Rose... só faltou mesmo Shelley, e logo descobrimos o pq. w&amp;g sempre foi minha segunda comédia	1
1407828227712860000	“O canal televisivo mais confiado pelos portugueses, aponta estudo de Oxford”... quase tão vergonhoso como a arbitragem.	10
1408066875007790000	Agora só falta um trabalho e depois férias ufa	20
1407868457312570000	Estava tendo um assunto tão legal com uma senhorinha no ponto de ônibus. Pegamos o mesmo ônibus, fui tão feliz sentar em um banco vazio para ela sentar ao meu lado e continuarmos o assunto… mas ela acabou sentando em outro banco 🥺	15, 8
1407497849005380000	clima maravilhoso p eu que não saio de casa,dormir com esse barulho de chuva na janela esquece🥰🌬🌨	0
1408028661584900000	A falta de empatia do ser humano ainda consegue me deixar decepcionada	8
1407862034461500000	Zero surpresa. 👀	23
1407865536755660000	Amo encher o saco de Bruna	16
1407881580069230000	qualquer coisa sobre o são joão ta me deixando numa tristeza profunda	22
1407804941813610000	mania de homem ficam cuspindo no chão eca coisa nojenta	9
1407743581721350000	Já tirou ótima risadas minha, e levo frases suas cmg até hj “casou, menina” “casado???” “ow corno manso” qlqr dia apareço no discord pra perturbar as partidas	3
1407747851212440000	o jeito q eu sou confuso organizando as coisas é diferente	5
1407768943046050000	ele eh g* demais pqp	27, 2
1407735498702040000	AFF, tá chato, tá sufocante Eu heim Chatice	3
1407811767040980000	Onyx mentindo em coletiva. Que vergonha! Kkkkkkkkkkkkk mentiroso horrores!	27, 10
1407741033677520000	depois de meses sem usar cueca meu **** desacostumou total, que trem que incomoda por deus 😣	3
1407844761705320000	Epá isto é bué vergonhoso	10
1407857520383830000	Obrigado!!! 😭😭😭😭😭	13
1407886206441030000	Vem, mas vem pra ficar, sem hora pra voltarVem matar a saudade antes dela me matar🎶	24
1407861215125250000	sabe quando você tá animado mas, percebe que não vale a pena?entt tô assim.	8, 11
1407892530868400000	a garota não faz um nada, não tem um emprego, não tem uma visão de futuro, acha que a vida é bar e baile mas jura que todo mundo tem inveja da vida dela, claro alecrim dourado, temos sim!!	25, 27
1407892532952960000	pqp que alívio meu nome não estar na lista de amanhã de fisio, mó paz	20
1407866956384980000	eu me amo de cabelo curto e não tem jeito	16, 19
1407691725569670000	O brasileiro no exterior na maior parte das vezes é carona e deslumbrado. Com sorte eu vi o quanto o Brasil é maravilhoso em muitos aspects depois de ter saído dele, a começar pela culinária e cuidado com os dentes.	0, 19
1407873327084020000	eu te amo meu amor!!!	16
1407768529558980000	Falta 3 dias para descobrir o sexo do meu baby 🙃 não sei como aguentei sem fazer sexagem	6, 17
1408101689031280000	o sorrisinho dele não aguento	0
1407897016135470000	Chateada mais nunca surpresa.	8, 3
1407865901148400000	Eu não tô legal essa noite quase não dormi, tá custando pra ficha cair que você não vai volta pra mim, luto pra esquece mais é impossível não pensar toda hora pego o celular na esperança de nem sei o que 😭😭😭😭	14
1407856660584990000	idolo, a camisa 8 agora também sera lembrada pelo 8 do gerson	0, 24
1407870179191750000	não confio em enfermeiras que tenham unhas grandes	27
1407894607724170000	A gente paga caro dms por ter compaixão por gente que não merece porra nenhuma	26, 8, 2
1407464282497990000	Nao existe nada que me encanta mas doque criança kk ,gente eu sou mt babona	0
1407858508494730000	❤❤❤❤❤❤vai deixar sdd	24
1407867746583560000	q noite animada kkk 😜	1, 11
1408046027458890000	eu sempre me surpreendo vendo que isso é um sentimento geral em qualquer ej kkkkkkkkkk  “nossa está acabando que saco adoro vc 😭😭😭😭“  “caralho não quebramos a empresa nunca mais quero pisar nessa merda TCHAU 💛“	23
1407442293238510000	[22/6 17:51] ❤: Vou agradecer a ela por ter dado ao mundo uma filha maravilhosa [22/6 17:51] ❤: Satisfeita? Isso acaba cmg kkkkk	0, 13, 19
1407870674241260000	Ansiedade acaba cmg...😖	17
1407865717584760000	Tava aqui pensando como tudo muda né, tive uma amiga que fui muito apegada, me decepcionei e nos afastamos inesperadamente. Hj sinto que não tem mais espaço pra ela, pra energia densa dela na minha vida mas me dei conta que ainda amo muito e peço muito pra Deus cuidar por mim	8, 16
1407869087011770000	Como assim vc quer ser feliz? Vc torce pra pain amigão	27
1407502583799980000	odeio pmt	2
1407872833208910000	Tô ansiosa demais pra ver Velozes e furiosos 🥺	17
1407868570206340000	que sejam feliz apenas	15
1407917772986890000	Toda hora tá aparecendo foto na minha timeline da menina que morreu, e quantas pessoas podres comentando coisas desnecessárias, como pode serem tão sem noção e não terem empatia pelas pessoas que eram próximas a ela e estão sofrendo pela perda, lamentável!	27, 2
1408093723926400000	Inveja de vc q tem iPhone? Inveja eu tenho dela:	25
1407869061317410000	alegria da noite do jovem adulto: desligar o despertador do dia seguinte	15
1407507949082360000	Eu tô com um galo na cabeça q raiva	2
1407868829447980000	Nossa minha ansiedade ainda vai me fazer engorda uns 30kg tô vendo isso	17
1407736283636580000	Fico incomoda com as minhas costelas	3
1407523730973200000	oi meu amor !! acho que nem preciso falar mt coisa pq vc sabe o quanto te acho incrível e tudo mais 💖🤙	0, 16
1407902991269640000	Um monte de merda sobre o presidente dele no vídeo, e reclamou da decisão do STF. EU DEVERIA TER EMPATIA??? 🙄	27
1407853616078190000	eu tenho mais medo dos pais da pessoa n gostarem de mim do que da propria pessoa n gostar de mimkkk seriao fui educada p ser a criança calada q lava a louça e acabou	12
1407880413792640000	Se eu fosse fazer festa esse ano iam vir no maximo 15 pessoas e se não fosse ter menos, mas sinceramente, não me arrependo nem um pouco da limpeza que fiz na minha vida 🥰🥰🥰	20, 4
1407804199954520000	fui vê os meus seguidores em comum com o biroliro e deram 116 pessoas 🤡🤡🤡🤡🤡 que NOJO véi 🤢	8
1407908372268070000	que german cano tenha piedade de nós	26
1407760038102430000	Olhar o Twitter do Jae e ver que está sem o verificado me dá vontade de rir toda vez kkkkkkkkkkk	27, 25
1407880391898410000	Jogou a culpa em quem entrou ! Covarde demais !	27, 8
1407901892743660000	acreditem   eu que sou bonita sofro também   mas tenho empatia pelos feios   beijos a todos	26
1407884486759660000	saudade :(	24
1407857410694330000	MEU DEUS EU ODEIO VIVER	2
1407865396410130000	Eu amo essa garota kkkkkkkk q odioooo kkkkkkkkkkkkk	16
1407867135481760000	meu pai assistindo crepúsculo cmg😭eu amo esse homem nao da	16
1407860169317440000	Pizza de banana nevada obrigada por existir	13
