tweet_id	tweet	categoria	response_text
1407752682362830000	Dúvida será se tem gente que vê The Crown e ainda é a favor da família real ????	6	Confusão, Desaprovação, Curiosidade
1407502777211930000	Amo o plot em que o casal se separa porque alguém arma contra eles e um pensa que o outro que é culpado, depois de anos se reencontrar, se odeiam, descobrem a verdade e ficam juntos 🤩	16, 1	Amor, Raiva, Decepção, Alegria, Surpresa
1407882705434460000	Essa comentarista colombiana vai passa a noite chorando kkkkkkkkkkkkk aqui é Brasil porra	19, 0	Diversão, Raiva, Desaprovação
1407877491868450000	coração ficou cheio de esperança agora	18	Otimismo, Esperança
1407873648808140000	tá bom ansiedade já entendi que nunca vou ter paz e ser feliz será que agora posso dormir	17	Ansiedade, Tristeza, Decepção
1407914949926600000	Eu fznd surpresa pra ela sendo que ela e eu  demos um tempo 🤡	23	Nervosismo, Otimismo, Medo, Desejo
1407815848304250000	Tive q ver com meus proprios olhos pq nao tava acreditando q o oníx convocou coletiva p ameacar um depuatdo mas eh vdd, os cara nao tem vergonha nas fuça	10, 27	Incredulidade, Raiva, Desaprovação, Nojo
1407500796388850000	oii vcs me odeiam?	6	Insegurança, Medo, Tristeza
1407463047178990000	Meu pai fez um bolo de cenoura.... que Meu Deus 🤤🤤🤤 Fiz logo uma calda e joguei em cima 😅	15, 7, 1	Admiração, Diversão, Desejo, Alegria
1407900816506290000	Vocês brincam demais com o psicológico dos outros... Enfiam a empatia lindamente no cu e depois quando é com vocês ficam chorando pra entenderem o seu lado. Pelo amor de Deus, se colocar no lugar do próximo é o mínimo.	2, 26	Raiva, Aborrecimento, Decepção, Nojo, Desaprovação
1407881042812400000	O Palmeirense que culpa o Abel hoje, é o mesmo que isentava Luxemburgo e dizia que o problema era jogador. Vocês merecem uma diretoria dessa aí.	27	Raiva, Desaprovação, Decepção
1407753024819360000	Enf.. Estava tudo indo tão bem.. Tive de ficar confusa dnv.. 🚶🏼‍♀️🚮	5	Confusão, Decepção
1407879576802490000	Gosto muito do discurso do Onyx, parabéns	19	Aprovação, Admiração
1407762560007520000	pra quem ficou chamando o djavan de bolsominion ele se posicionou vadias, felizmente o maior do brasil nunca nos decepcionou	0	Aprovação, Alegria, Decepção, Raiva
1407870561561210000	eu gosto da minha persistencia e gostaria de aprender a desistir mais facil da coisas e poder seguir em frente em paz	0, 4	Orgulho, Decepção, Desejo, Alívio
1407759738381740000	Eu to numa vontade absurda d desativar todas as minhas redes sociais e sumir p meses	7	Aborrecimento, Desejo, Nervosismo
1407799290009940000	Desenhado aqui para entender o nojo que vivenciamos	9	Nojo
1407687955372780000	ela não consegue ficar sem a idola dela	0	Admiração, Desejo, Saudade
1407707149288060000	ao menos admitiu e reconheceu, mas n é como se racismo fosse um erro qualquer que com um pedido de desculpas tudo se resolve... É CRIME PORRA	27	Raiva, Aborrecimento, Desaprovação
1407878716181600000	1 ano de celular, parabéns lenda	19	Admiração, Aprovação, Alegria, Orgulho
1407862462603560000	pois eu to preocupada com o tanto que meu grau aumentou vo chorar	22	Tristeza, Medo, Nervosismo
1407767600784970000	E tão bom quando eu descubro as coisas sem querer KKKKK	6	Alegria, Surpresa
1408082832707260000	inveja sabe	25	Inveja
1407828537986490000	vcs acham que depressao é brincadeira????	17, 22	Raiva, Aborrecimento
1407746060198480000	era para ter colocado a h.e.r pra ver o caos	5	Remorso, Frustração
1408051721935490000	Por isso que as vezes eu fico com dó da minha avó	26	Compaixão
1407875381344990000	aaaaaa tô demais ansiosa! faltam 29 dias pro meu aniversário e eu já queria que fosse amanhã!!!! meu sonho era um pagode com muita cerveja, piscina, tudo bonitinho e esse ano vai 😭😍	17	Entusiasmo, Alegria, Desejo, Otimismo
1407873570475230000	A Maria Clara era de longe a melhor dos filhos do Comendador. Era uma ótima personagem e Andreia Horta tava bem demais - tanto que muita gente chegou a shippá-la com Vicente quando a Cristina o dispensou por causa daquele orgulho besta de pobre. #Império	0, 1	Admiração, Aprovação, Orgulho
1407882393156040000	nossa tem professor que tá fazendo muita falta sério queria chorar	22	Tristeza, Saudade
1407789600089700000	Desculpa se eu falhei,na nossa amizade ,e se já te magoei,eu sempre quis seu bem ,mesmo eu sendo irritante as vezes, você é muito importante para mim e eu não quero te perder, saiba disso....	21, 22	Remorso, Tristeza, Medo, Amor, Gratidão
1407858361002070000	Gente kkkkkkkkkkkkkkkk tem umas coisas que a gente vê e só agradece pelo livramento 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻	13	Alegria, Gratidão, Alívio
1407865616560790000	amanhã eu tenho um encontro com o amor da minha vida, minha carteira da oab	15, 16	Entusiasmo, Alegria, Amor, Otimismo, Nervosismo
1408030370877130000	Muito orgulho de vocês 🙏🙏🙏	19	Orgulho
1407874531260250000	Slk a tal da ansiedade e foda Zé	17	Aborrecimento, Raiva, Nervosismo
1407868736946800000	Mais um dia deixando pessoas e cachorros felizes = eu sendo feliz	15	Alegria, Aprovação, Satisfação (considerando que "satisfação" é uma emoção implícita no sentimento de deixar pessoas e cachorros felizes)
1407883325973430000	to triste e com sdds do changbin	24, 22	Tristeza, Saudade
1407815477464860000	Onyx Lorenzoni não tem vergonha na cara mesmo né? Ameaçando o Luís...a cara de pau de quem não vai sofrer consequências. Brasil vai sofrer muito com tudo isso.	27	Raiva, Nojo, Desaprovação, Decepção
1407499423526040000	quero um açaí p comemorar que eu tenho até agosto p esquecer que faço faculdade	7, 1	Alegria, Otimismo, Alívio
1407793342595930000	Isso dá tanto DESGOSTO mas é tão engraçado	8	Nojo, Diversão
1408101023646870000	inveja desse povo q n mora no interior e já recebeu os pacotes do prime day	25	Inveja, Aborrecimento
1407512259501430000	Aí, perdi o encanto todinho, prefiro ficar carente mesmo kkkk	8	Decepção, Tristeza
1407789653873330000	PARA, você tá me torturando.	27	Raiva, Aborrecimento, Nervosismo
1408030758510460000	O senhor e os coronéis da CPI conseguem dormir com tranquilidade,  sabendo que não estão trabalhando para o Brasil,  mas para poucos interesses....	6, 27, 21	Raiva, Aborrecimento, Decepção, Nojo, Desaprovação
1407742596152180000	Felicidade incomoda né ?	15	Inveja, Desaprovação
1407886258010000000	lenda memorável inesquecível	19, 0	Admiração, Saudade
1407707454188760000	concordo com todos	4	Aprovação
1407877096408500000	Tão falsa, até me arrependi de postar tal coisa.	21	Remorso, Vergonha, Decepção
1407761582323640000	Pediatria salvando como sempre, a maioria dos professores que tive até agora foram os melhores do curso, não decepcionaram nenhuma vez	0, 4	Aprovação, Gratidão, Alegria, Otimismo
1407461910467970000	Agora a festa será do corno manso.	1	Raiva, Desaprovação, Diversão
1407758708612810000	DOR, TREVAS, SOLIDÃO, DESESPERO, MAIS DOR, MAIS DESESPERO 😭😭😭😭😭	22	Tristeza, Desespero, Dor
1407868541915780000	Feliz demais por estar conseguindo postar os vídeos no canal, por receber mensagens falando que está toppp! Gratificante 😥	15, 13	Alegria, Gratidão, Orgulho
1407759442393940000	eu quero tira a conta dessa peste do meu celular mas n sei como, toda hora recebo notificação dessas guria nada a vê kkkkkkkk	5	Aborrecimento, Raiva, Desejo
1407865442790780000	aquilo polito meu amor	16	Amor
1407859273195980000	Tô arrepiado, que momento. Obrigado, NBA.	1, 13	Entusiasmo, Gratidão, Surpresa
1407881616777690000	mais um dia triste pra quem nao gosta de adenor	22	Tristeza, Raiva
1408058105917680000	Q estresse dó carain	17	Aborrecimento, Raiva, Nervosismo
1407463542169660000	Brinca dms 🤣🤣	1	Diversão, Alegria
1407752216870630000	propagando o caos, dobrando a ambição, padronizamos o costume de fugir do padrão	5	Ambição, Desejo
1407878658010880000	crítica social foda, parabéns vc lacrou 👍	4, 19	Admiração, Aprovação
1407880229889180000	eu em 2015 antes da merda acontecer	17	Saudade, Nostalgia
1407869012193730000	O país tá uma merda? Sim. Tá tudo bem? Não. Mas hoje eu tô feliz. e é sobre isso.	15	Tristeza, Alegria
1407868852416000000	feliz demais irei ver soltos em floripa 2 porra caralho	15	Alegria, Entusiasmo
1407809539471180000	não gosto de lembrar como eu era nos últimos anos me faz eu ter nojo e desgosto de mim msm	9, 21	Nojo, Desgosto, Remorso, Tristeza
1407769592609520000	os 3 maiores medos de uma precisa fofoqueira: descobrir que tem gente falando mal de vocêter gente falando mal de você e você não saber a pessoa que vc falou mal descobrir que você falou dela	6, 12	Medo, Vergonha
1407859881290440000	Que Deus te proteja e te ilumine nessa nova caminhada! Te amo, Joker!	18	Amor, Gratidão, Otimismo
1407865481504110000	se eu divido o maço com você eu te amo desgraça	16	Amor, Raiva
1408032993420220000	Desrespeitoso é manter o Michael em campo	27	Raiva, Aborrecimento, Desaprovação
1408088007345900000	inveja???	6, 25	Inveja
1407883323926580000	Fui ver meus block a um tempo e tinha 176 agora caiu pra 172 kkkkkkk temos alguns arrependidos?	21	Diversão,  Decepção, Curiosidade
1407880342929820000	A menina sente orgulho de pegar homem que é casado mano kkkkkkkkk minha filha vai arrumar um emprego	27, 8	Orgulho, Diversão
1407825900595470000	que gramado vergonhoso	10	Vergonha
1407868780806640000	toda vez que eu acho que vai melhorar que vem um fio de felicidade e esperança a vida vem e derruba	8	Decepção, Tristeza, Otimismo, Esperança
1407743616961890000	Tem coisas que realmente me chateiam	3	Aborrecimento
1407788779671320000	Queria saber qual a minha frustração em relação a Europa, não posso seguir # de viagem que eu já fico louca criando vários catálogos hahaha ppqppppppp	8	Frustração, Desejo
1407860536822400000	não me ignorem eu tenho d3pr3s4ao	17, 22	Tristeza,  Medo,  Desejo,  Vergonha
1407449394522230000	eu to quase tendo um surto de ansiedade por nada sem brincadeira pq q eu sou assim	17	Nervosismo, Ansiedade
1407733882368180000	Estou mesmo chateado.	3	Aborrecimento, Tristeza
1407859162189590000	Camilla de Lucas, obrigada por inventar a finalização reboco, só vivo dela desde os meus 13 anos kkkkkkkkkk	13	Gratidão, Diversão, Admiração
1407873287825330000	#CopaAmericaNoSBT Os jogadores brasileiros jogando como se estivessem ganhando KKKKKKKKKK tocando bola de letra, parabéns 👏🏻👏🏻👏🏻 quando pegar um time europeu vai levar uma pisa	27	Diversão, Aprovação, Desaprovação, Inveja
1407875341817880000	Eu tenho que desacostumar a tomar ducha quando to estressado, a conta de luz ta ficando mor cara.	17	Aborrecimento, Raiva
1407502655858080000	comprovado cientificamente que o taehyung me ODEIA.	2	Raiva, Tristeza, Decepção
1407885388077740000	pqppppp essa música! AI QUE SAUDADE SEM FIMMMLIVE ELBA E JULIETTE	24	Saudade, Alegria
1407813871226730000	que vergonha.	10	Vergonha
1407736245904710000	Conheci o menino sexta feira passada ele tá aqui enchendo o saco pra min na festa dele , isso tudo é por causa da Evelyn cara KKKKKKK	3	Aborrecimento, Diversão, Raiva, Inveja
1407769536384870000	acabo de descobrir que o país Indonésia tem 270 milhões de habitantes e tudo mudou nada mais faz sentido	6	Surpresa, Confusão
1407767629121690000	o livro da rosie nem lançou ainda e eu já estou tentando descobrir como fazer a tradução automática de um livro	6	Curiosidade, Entusiasmo
1407856908032160000	Vtnc cara, fiquei mal com esse vídeo	2	Raiva, Decepção, Tristeza
1407523214759230000	Meu deus q lindo &lt;3	0	Admiração, Alegria
1407734179362650000	Todo dia o jovem do tt de mcz me enchendo o saco falando “transfobica blabla	3	Aborrecimento, Raiva
1408036107158160000	Esse aqui foi um dos melhores dias da história do twitter	0, 15, 18	Alegria, Entusiasmo, Orgulho
1407503730115760000	eu fico assim quando alguém fala que me admira por gostar de estudar:🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋	0, 15	Admiração, Alegria, Orgulho
1407885815322230000	tô aqui assistindo high school musical e que nostalgia, lembro perfeitamente de quando eu era criança	24	Saudade, Alegria, Nostalgía
1408090799850530000	ninguém: a  judolffos: a sarah tem inveja da juliette 😡	25	Inveja, Raiva
1408034226897830000	Caridade	26	Compaixão, Aprovação, Gratidão
1407854382591480000	sdds musicas animadas pra me animarem	24	Saudade, Tristeza
1407740838747190000	Dr. Estranho é o filme mais confuso pra mim. Acho a história complexa e ainda tem a questão de eu não conhecer o personagem como eu já conhecia os demais.	5	Confusão, Decepção
1407875264735020000	Devia estar estudando, mas estava mt ansiosa e não conseguia, fui tomar o remédio para me acalmar, porém agora estou com sono demais para estudar	17	Ansioso, Nervosismo, Decepção, Aborrecimento
1407876381200070000	so o ep novo de loki p me animar agr hmmmmm 😋😋	11, 1	Entusiasmo, Desejo, Curiosidade
1408096494721410000	[24/6 11:03] Polly: se isso for a fase adulta e um relacionamento maduro eu me recuso a passar por ela Kkkkkkkkkkkkkkk [24/6 11:54] Bruna: meu fi  ngm tava olhando por inveja  so queriamos mesmo saber quem é a louca que te atura muita vergonha pra uma pessoa só 😂😂	10	Inveja, Vergonha, Diversão
1407448796095780000	como não amar o shawn ele é tão lindo fofo amoroso e sou encantada nele	0	Amor, Admiração, Entusiasmo
1407744397127590000	acho fofo ela toda confusa n sabendo oq eh kkkkkk	5	Admiração, Diversão, Confusão
1407871780010720000	do nada se animaram	11, 15	Entusiasmo, Alegria
1407448507552830000	NAO SERIO EU ESPERO QUE VCS SE FODAM	2	Raiva, Nojo, Desaprovação
1407871782669920000	Graças a Deus tenho tanto o corpo como a alma bonitos, é um orgulho ❤	19	Orgulho, Gratidão
1407768317981510000	Nem estou ansiosa pq amanhã a gente vai descobrir qual o mbti do Bimmbo	6, 17	Curiosidade, Nervosismo
1407869868817450000	TW/estupro . . . . . Mano imagina vc confiar naqueles que deviam te proteger e acontece uma merda dessas	27, 23	Raiva, Decepção, Medo, Tristeza, Vergonha,  Nervosismo
1407883500934550000	vc pare de me chamar de fã daquela feiosa	27	Raiva, Aborrecimento, Vergonha
1407857717394480000	Fico mais empolgado com os jogos da seleção de Portugal, do que os jogos da seleção brasileira 😤	8, 11	Entusiasmo, Desaprovação
1407445384348240000	Hoje meu dia está maravilhoso está tudo dando certo, tirando essa história do chip. Estou amando 🤗	0, 16	Alegria, Amor, Otimismo
1407871134268260000	Espero q o professor amanha n me dê plágio	18	Medo, Nervosismo,  Ansiedade (embora ansiedade não esteja na lista original, é uma emoção implícita)
1407870163622500000	Eu sei que a aparência chama muita atenção, mas mano, a gente se apaixona mesmo pelo jeito que a gente é tratado, pelo jeitinho da pessoa	16	Amor, Desejo
1407884939740250000	Durmo tranquila todos os dias por saber que estou do lado certo	20	Orgulho, Alívio
1407758534268390000	o que cê quer de mim?	6	Irritação, Confusão
1407769197027930000	amo contar a fofoca c detalhes explicando tudo e depois falar “mas enfim“ como se eu tivesse resumido	6	Diversão, Orgulho
1407757251478170000	EU TAVA NO FINAL DO CARD, MEU CLLR BUGO SAIU E N SALVO NADA, MDS COMO EU QUERO ME M	8, 7	Raiva, Frustração, Desespero, Tristeza
1407858313736370000	pensem no Danilo marcando qualquer seleção europeia, eu tenho é medo da próxima Copa	12	Medo, Nervosismo
1407762375902700000	to com medo de comprar ingresso pro velozes e furiosos e me decepcionar	12	Medo, Decepção
1407490905376960000	é divertido ser o novo garoto da cidade	1, 11	Diversão, Otimismo
1407857860302730000	e ele ainda evitava me ligar/atender telefonemas meus com medo de eu cobrarkkkkk	12	Medo, Vergonha
1407757766119270000	se tu acredita que o cara deixa uma mulher ser humilhada na internet e usa uma criança pra esconder que é gay simplesmente pq ele quer (ele é milionário, tem dinheiro pra advogado caso realmente exista um contrato) e continua fã dessa pessoa tu é tão podre quanto ela	8, 27	Raiva, Nojo, Desaprovação, Decepção
1407758995767630000	só queria ver se a imprensa estaria passando pano como estão passando para o Danilo Avelar se o caso tivesse ocorrido com o FM	27	Inveja, Raiva, Desaprovação
1407525464823010000	David é inimigo das finalizações e do futebol simples. Tem que botar pra treinar finalização, senão só vai fazer todo mundo passar raiva.	2	Raiva
1407873412060440000	eu espero dar muitas risadas com a jiggly	15, 1	Diversão, Otimismo
1407899851812180000	Ceni é um treinador fraco. Suas leituras de jogo são péssimas, principalmente quando o adversário muda de estratégia durante o jogo e surpreende o Flamengo. Não sabe mudar o time conforme as necessidades e a estratégia dos adversários. As substituições nem preciso comentar. Lixo	27, 8	Raiva, Desaprovação, Decepção
1407745072653870000	Sério eu já passar mal se tanta chatice se eu não comece doce	3	Aborrecimento, Desejo
1407881783404850000	Essa sorte que mantém Tite no cargo. Futebol nota 3, time não tem a menor condição de enfrentar europeus na copa. Daí vão colocar a culpa nos clubes falidos , jogadores irem cedo para Europa, calendário ...	27, 2	Raiva, Aborrecimento, Decepção, Nojo, Inveja
1408046448772620000	Que feiúra, hein Stone? Além do vazio da rivalidade feminina, ainda tem o problema do espelho quebrado.  Vamos diminuir aí a inveja!	25	Nojo, Inveja, Desaprovação
1407786713095810000	porra que nojo denunciem essa porra	9	Nojo, Raiva
1408045803403370000	a reação da vacina derrubou minha mãe, já é mole agr então…. oh dó	26	Preocupação, Compaixão, Tristeza
1407768392648560000	Fiquei curioso	6	Curiosidade
1407690964219660000	Concordo	4	Aprovação
1407856656176850000	o pior de tudo é ficar com medo de estar errada sendo que literalmente não tem como	12	Medo, Incerteza
1407447314755730000	Dançar e curtir uma festa com tudo e todos pra mim não é dar em cima sinto mt se seu ego foi pro teto👌	1	Diversão, Desaprovação
1407868503776910000	Comedia	1	Diversão, Alegria
1407884935520830000	To com saudade de tu meu desejo...Tô chorando Real... como é bom ser nordestino! ❤LIVE ELBA E JULIETTE	24	Saudade, Desejo, Alegria, Amor
1407881619952760000	A pessoa tem que ser muito infeliz mesmo pra falar mal da Camilla de Lucas	27, 2	Desaprovação, Inveja
1408051975728550000	Tá liberado socar xingamento nas redes dessa escr0ta. Quem não repudia esse tipo de ““““influencer““““ é CRINGE :)	2	Raiva, Nojo, Desaprovação, Desejo (de que outros compartilhem a raiva e o nojo)
1408058913094700000	Finalmente anunciaram a data de estreia da temporada nova de Sex Education, ufa	1	Alívio, Entusiasmo
1407769863964260000	Meu sonho 💙💙	4	Alegria,  Entusiasmo,  Orgulho
1407509067803810000	Da raiva que é visão	2	Raiva
1407473138850580000	Ódio misturado com tristeza	2	Raiva, Tristeza
1407873227481870000	ursinho de dormir, vem q eu te espero assim	7, 18	Amor, Saudade
1407881345511130000	nota máxima na porra do estágio que alívio	20	Alívio, Alegria
1407776288111220000	Desculpa viu.... te tratei diferente de sempre pq senti q vc estava fazendo o msm cmg mais isso não muda o fato de eu ter te magoado então desculpa msm.	21, 8	Remorso, Vergonha, Tristeza
1407819997754310000	ok “mandraka“ eh uma coisa tão vergonhosa	10	Vergonha
1407876018686380000	parabéns a tds q tiveram a oportunidade	19	Aprovação, Alegria
1407502274038010000	Aiai como eu odeio a minha vida	2	Raiva, Aborrecimento, Tristeza
1407869886693570000	contando até três pra não me estressar 🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️	17	Nervosismo, Aborrecimento
1407446567934640000	eu nem brinco dessas coisas porque em todas escolheria “ela“	8	Amor, Desejo
1407794761520610000	Acho que vou ser Stan só Da Manu Gavassi  De artista BR mesmo  Sei que ela vai servir na próxima era apesar da demora  E tbm o Felipe Simas não decepciona em marketing e divulgação	4	Admiração, Aprovação, Otimismo,  Expectativa (que pode ser inferida como um aspecto do entusiasmo ou da curiosidade)
1407685557992430000	Pensando mais a longo prazo, a valorização de fatores subjetivos agrega valor ao estabelecimento de todos os recursos funcionais envolvidos.	4	Não há emoções presentes no texto.
1407869130343130000	Tô feliz demaissss	15	Alegria
1407759868837120000	eu ainda acho que a sylvie não é variante do loki, mas enquanto isso não for confirmado deus me livre shippar aquilo, so shipparia caso confirmassem se ela é o interesse amoroso que falaram q ele ia ter	6	Desejo, Desaprovação, Nervosismo, Dúvida
1407889047905840000	Mídia lixo parceira dos golpistas #900DiasSemCorrupcao	27	Raiva, Nojo, Desaprovação
1407865225190250000	O fardo que eu Carrego por ter um namorado perfeito em todos os sentidos ✨	0, 16	Orgulho, Amor, Nervosismo, Alívio
1407758856403520000	EU SO QUERIA DNCJDJJ VAI SS FUSER VAI	2	Frustação, Raiva
1408083156440380000	Saem novas coisas. Amore, ninguém sabe nada realmente até chegar lá, fazer e melhorar. Não sei se é inveja por ela estar sendo acolhida por gigantes ou simplesmente ela ter sido gigante antes desse acolhimento todo... Mas é triste ver essas coisas +	22, 10	Inveja, Tristeza, Confusão
1407451374066060000	o na moral a serie do pedro dom e pesada pra krl tem um erros ali e aqui e na moral oq eu.n.curti foi q n falaram sobre a A.D.A ( facção  que ele era membro na historia real ) mas fora isso q serie foda e o mc caverinha pqp atuou demais 🥺🥺🥺 mlk brabo	0	Admiração, Aprovação, Decepção, Entusiasmo, Surpresa
1407884692548890000	Culpa cristã.	21	Remorso, Vergonha, Tristeza
1407706371303390000	Todo apoio a Luta do Indígenas Brasileiros. #PL490Nao!	4	Admiração, Aprovação, Raiva,  Entusiasmo, Otimismo
1407857404331630000	Parabéns	19	Aprovação, Alegria
1407849155855360000	MENINAS ! Não sintam vergonha jamais de trabalhar de manicure, domestica, babá, de fazer bolo, faxina.. Enfim! Sintam vergonha de serem lisas por falta de coragem. Trabalho nenhum é vergonhoso. Vergonhoso é não querer trabalhar!!!!	19, 18	Vergonha, Desaprovação, Orgulho
1408061977323190000	saudade?🤔	6	Saudade
1407813086120180000	odeio ter as nots ligadas curto os twt sem querer da mt vergonha	10	Vergonha, Aborrecimento, Raiva
1407885435846720000	Não se enganem, eu sou a afetuosa dessa relação	5	Orgulho, Amor
1408041622932230000	És o meu alivio 🎶✨	20	Alívio, Alegria
1407857193010050000	folklore e evermore são a minha vida obrigada por tudo loirinha	13	Gratidão, Amor
1407873234205350000	Aí tô ansiosa e nem sei pq	17	Nervosismo, Ansiedade
1407465409780060000	Okay Evelyn Hugo, eu te venero, TA SATISFEITA???	0	Admiração, Raiva
1407874898723280000	Amém!	18, 13	Gratidão, Alegria
1407883871786500000	falei pra minha mãe q amanhã vamos atrás de alguma maçã do amor pq quero é lembrei que não posso morder 🤡	7, 8	Decepção, Tristeza
1407706932819930000	Se tu tivesse um botão pra voltar e consertar teus erro do passado, “voltava muito” ou “fodase já to aqui mermo” ? 💆🏾	21	Remorso, Tristeza,  Alívio,  Desejo
1407873358751010000	minha prima me disse que meu tio vê qualquer coisa em inglês e diz “fabíola sabe inglês, ela sabe traduzir“  eu fico toda boba com um negócio desses pq pra mim isso não é nada, mas pra ele é motivo de orgulho.	19	Orgulho, Surpresa, Vergonha
1407767775637090000	Queria dizer que acabo de descobrir que sou cringe de acordo c a geração Z	6	Vergonha, Tristeza, Decepção
1407734203425470000	Se um Miranda incomoda muita gente, Dois Mirandas incomodam muito mais!	3	Diversão, Admiração, Raiva, Aborrecimento
1407769919735860000	tenho MUITA curiosidade de saber a voz das pessoas que eu sigo, dos mutuals principalmente!	6	Curiosidade
1407691198651890000	Sergio camargo só falou a true, voces tao ficando loucos? Defender “neurocientista“ que defende uso de droga recreativa como crescimento pessoal? Ele inclusive é usuário de HEROÍNA repito HEROÍNA caralho vsf esse mundo ta de cabeca pra baixo	2	Raiva, Desaprovação, Nojo, Confusão, Desejo (de que as pessoas concordem com ele), Inveja (possivelmente, dependendo do contexto)
1408038682326610000	Ufa não tenho depressão, afinal não tenho esse bum de energia aí	20	Alívio
1407893731496310000	Eu sou tão forte, porém tô aqui no sofá chorando por diversas coisas/maldades que os seres humanos fazem, sem empatia nenhuma, sem pensar talvez?! Ou por maldade mesmo, e eu só tenho um recado, vocês vão tomar MUITO NO CU ainda pra poder aprender se colocar no lugar do PRÓXIMO!!!	26, 22, 2	Raiva, Tristeza, Desaprovação,  Compaixão
1407703993879600000	Tá bom, agora eu quero esse livro	7	Desejo
1407768357978370000	Maldito seja o dia em que o jovem entrou em algum reddit gringo e descobriu a palavra “cringe“	27, 2	Raiva, Aborrecimento, Nojo, Decepção
1407815408921590000	O Brasileiro que não ficar com vergonha do discurso do idiota do Onix Lorezone é anti-patriota.. #BolsonaroCorrupto  #VaiSeFuderOnix	10	Raiva, Nojo, Vergonha, Desaprovação
1407691748378280000	Reiteramos💪🇺🇾	4	Entusiasmo, Orgulho
1407768364135690000	Mas na terapia hoje,  Minha terapeuta: Iai, como estamos? Como foi a semana pós último encontro.Eu: Nah kkkk (riso de nervoso)Terapeuta: pois senta, vamos falar agora desse “nah“, me conta! *bem tom de fofoca rindo me incentivando*.  Amo essa mulher!	17, 16	Nervosismo, Alegria, Amor
1407899085579980000	mlk me ligou chorando passando mal mano , que dó casa	22, 26	Compaixão, Tristeza
1407884686899170000	maior sonho, fodase o arrependimento	21	Desejo, Otimismo
1407503570409290000	incrível como eu só tomo no cu	27, 8	Vergonha, Remorso
1407860595555270000	eu ja to perto dos meus 21, tenho implanon e meu maior medo até hoje é engravidar com 15.... 🤡 sera q isso dura p sempre?	12	Medo,  Nervosismo,  Curiosidade
1407767311084310000	não tem uma fofoca boa e hoje ao entrar eu me deparo com a informação de que a raça jud0lff0 ainda existe. #mudabrasil #mudatwitter	6	Nojo, Aborrecimento, Raiva, Desaprovação
1408085144926360000	Agora ta explicado a perseguicao kkkl Pura inveja	25	Inveja, Alegria
1407782001415960000	Tadinha, ela ficou decepcionada. Deixa ela feliz, Serkan, bora. Deita pra sua bebek logo, homem #aşktankaçma	8	Decepção, Desejo, Compaixão
1407911212176780000	Senhor meu deus tenha piedade desse teu filho que só ta sem sono rolando a time line quando se depara com uma gostosura dessa, pai eu tenho fome	7	Desejo,  Admiração,  Nervosismo,  Fome (considerando fome como uma manifestação fisiológica associada à emoção de desejo).
1407883647974260000	vo morrer de amores.	16	Amor, Desejo
1407876515610640000	Força presidente!!!!	4, 18, 19	Admiração, Aprovação, Entusiasmo, Orgulho
1407868541647430000	é mó satisfação ver a tropa embrazando com o copo da whiskeria quando faz questão de mostrar, faz um boomerango, posta uma foto bagulho simples que me deixa felizão!!! 🤍🥃	15	Alegria, Satisfação, Orgulho, Aprovação
1407882702712450000	Botou a culpa nos jogadores.	27	Desaprovação, Raiva, Decepção
1407743302208610000	gente qual é a prova certa que faz pra poder aplicar pra bolsa de estudo fora de lingua espanhola? dele ou siele? sempre confundo	6, 5	Confusão, Aborrecimento
1407763936116600000	Recomeçar 🤞🏻	18	Otimismo, Esperança
1407768002859300000	sinceramente não é por nada não mas sou uma namorada muito boa todo dia arranjo uma fofoca para entreter o fofoqueiro que está comigo	6, 11	Orgulho, Diversão, Nervosismo
1407706333994940000	Tô em dúvida com o perfil desse menino, ao mesmo tempo que eu achei que é um pornozão explícito, eu achei que é arte	5	Confusão, Curiosidade, Desejo
1407767850740230000	Sem querer eu descubro as coisas mané kk🤦🏿‍♂️	6	Diversão, Surpresa
1407744658252430000	Ele da 1 passo p frente e 2 p trás, sempre consegue me chatear..	3	Aborrecimento, Raiva, Frustração
1407873500237470000	to ansiosa e quero comer tudo 😩	17	Desejo, Nervosismo
1407854488661240000	Se essa moda de mandar comidinha e ajudar quando as pessoas estão doentes tivesse começado há mais tempo, eu não tinha me sentido tão  profundamente #sozinha e #desamparada naquele hospital e depois em casa… nunca vou superar o medo e o desespero que senti…	12, 22, 17	Sozinho, Desamparo, Medo, Desespero, Saudade
1407449835767310000	Admiro a audácia	0	Admiração
1407865857703920000	criaram um fc pra mim quem amou? eu amei	16	Amor, Alegria
1408029471840550000	O tanto que eu quis estapear a cara dessa vagabunda até ela tirar esse sorriso da cara nojenta dela	2, 9	Raiva, Nojo, Desejo
1408032039127870000	Resolvi fazer um desabafo pq nn aguento mais.  Nn consegui falar tudo que eu tô sentindo, mas só queria pedir que tenham mais afeto e demonstrem mais carinho e empatia pq isso pq fazer muito bem a alguém que sem vc saber precisa disso.	26	Tristeza, Decepção, Saudade, Desejo, Nervosismo
